20260520	02:11:57	b36bb2a0-36da-46fe-ba20-a3cfb2446bd9	OPTIONS	http://localhost:5173	/login
20260520	02:11:57	dd98b555-7a9c-4338-8b4b-b41c1c272fc8	POST	http://localhost:5173	/login
20260520	02:11:57	63f22728-8196-4ddb-8991-90dcbc4ef52d	OPTIONS	http://localhost:5173	/employees
20260520	02:11:57	3655cd0e-e727-43b9-a756-abb578301f6e	OPTIONS	http://localhost:5173	/employees
20260520	02:11:57	a5069af6-a322-4475-8057-6dba3ed9ad51	GET	http://localhost:5173	/employees
20260520	02:12:01	011d608a-c929-44fb-b3a5-7e2b0099c59e	GET	http://localhost:5173	/employees
20260520	02:12:21	ed60402f-cb47-4dfe-885d-91112844d970	OPTIONS	http://localhost:5173	/employees
20260520	02:12:21	2d4aaa46-26a2-4840-adeb-248ba87c3a7a	OPTIONS	http://localhost:5173	/employees
20260520	02:12:21	cb65433c-cb47-4c64-bf31-5d7851b70776	GET	http://localhost:5173	/employees
20260520	02:12:43	ca8cfd9b-f1ac-4597-afd7-6ef3d570724b	OPTIONS	http://localhost:5173	/login
20260520	02:12:43	419dd7ec-3ee6-4518-bcbf-d1901803af08	POST	http://localhost:5173	/login
20260520	02:12:43	1960c1a6-a855-4463-896a-6f4b4dd233dd	OPTIONS	http://localhost:5173	/employees
20260520	02:12:43	a5af5279-4ec2-4cba-98ab-4f2212ec63c1	OPTIONS	http://localhost:5173	/employees
20260520	02:12:43	42076744-61e9-42c8-899a-3d1bc5298487	GET	http://localhost:5173	/employees
20260520	02:12:48	d6cbb2ef-24a7-42e0-bb80-4edd35ee8c22	OPTIONS	http://localhost:5173	/employees
20260520	02:12:48	5db9f325-b333-4f8d-bdaa-f29a187002c0	OPTIONS	http://localhost:5173	/employees
20260520	02:12:48	4bbd142b-d7a9-4f43-87a2-b9795e78245a	GET	http://localhost:5173	/employees
20260520	02:12:55	fc05b5d5-623e-4dc9-8539-b2034eaa026e	OPTIONS	http://localhost:5173	/employees
20260520	02:12:55	bfcd3c15-d22a-4837-8f74-33ab62c74c26	OPTIONS	http://localhost:5173	/employees
20260520	02:12:55	dff4c9a5-7b67-471f-9ffb-559d316d801c	GET	http://localhost:5173	/employees
20260520	02:12:59	6b8424d3-c78e-4904-9fbd-7a01227847d3	GET	http://localhost:5173	/employees
20260520	02:13:01	6c2502b2-18fe-4423-80f5-09f9c1501f03	OPTIONS	http://localhost:5173	/employees
20260520	02:13:01	1cdcd012-3e85-4fe3-81fd-e833cc677a9d	OPTIONS	http://localhost:5173	/employees
20260520	02:13:01	4f5ef98d-0c03-4e0d-ad4b-c15e4b6600e0	GET	http://localhost:5173	/employees
20260520	02:13:07	9b48f363-39f1-4580-9e56-b9c19d39c6b8	OPTIONS	http://localhost:5173	/employees
20260520	02:13:07	8dd01609-1e13-4ac8-b62b-aa3c6747f9ce	OPTIONS	http://localhost:5173	/employees
20260520	02:13:07	4dfa28fa-69cc-4a49-a679-38429861267d	GET	http://localhost:5173	/employees
20260520	02:13:58	2979b395-d7fe-4dc5-bc49-f311f10f151c	OPTIONS	http://localhost:5173	/login
20260520	02:13:58	e8bcda95-b86f-445b-a527-e650ee809b68	POST	http://localhost:5173	/login
20260520	02:13:58	3830c288-1166-44a0-925c-282d9c489a39	OPTIONS	http://localhost:5173	/employees
20260520	02:13:58	45f74dea-ae78-40de-8694-0b6aeb40fde0	OPTIONS	http://localhost:5173	/employees
20260520	02:13:58	1d27b59b-83a8-4984-9bd9-294b70565872	GET	http://localhost:5173	/employees
20260520	02:14:13	e61af84b-c6b3-4f88-9c8a-f530a5a00e41	OPTIONS	http://localhost:5173	/employees
20260520	02:14:13	3c3bf490-22cd-4f37-9871-6ac601c8ee44	OPTIONS	http://localhost:5173	/employees
20260520	02:14:13	8971db5b-a963-4380-8ace-b005b0e767b4	GET	http://localhost:5173	/employees
20260520	02:15:27	d5fcc041-040f-4e6d-bd72-1decc6d6d6c9	OPTIONS	http://localhost:5173	/login
20260520	02:15:27	2cac2cec-d9b9-4f6c-a787-31623f86c39d	POST	http://localhost:5173	/login
20260520	02:15:29	332dfcaa-d7cd-43c7-8792-fd27c8e7cd18	OPTIONS	http://localhost:5173	/employees
20260520	02:15:29	5ba8d82e-e25d-4973-a9e1-be812ee08346	OPTIONS	http://localhost:5173	/employees
20260520	02:15:29	af77b576-cb4a-47f6-9612-101780251dc5	GET	http://localhost:5173	/employees
20260520	02:15:38	86d50b3d-553d-47fe-b014-5291ba42adf3	OPTIONS	http://localhost:5173	/employees
20260520	02:15:38	6b642b85-7e68-44c9-a611-e5f268adcf05	OPTIONS	http://localhost:5173	/employees
20260520	02:15:38	8ba917b6-ae4a-492e-bd00-ba8bde1c3891	GET	http://localhost:5173	/employees
20260520	02:15:53	ca9d790c-5485-4997-b446-b777e39e2619	OPTIONS	http://localhost:5173	/employees
20260520	02:15:53	66972d21-601d-4f25-a9ef-b99db896c5c0	OPTIONS	http://localhost:5173	/employees
20260520	02:15:53	0f7da87b-69c8-48a6-a5f1-f221c4cc8124	GET	http://localhost:5173	/employees
20260520	02:15:53	705eb94b-80d8-41f5-8f31-301d9d17dfcf	GET	http://localhost:5173	/employees
20260520	02:15:54	b9670210-a54d-49d8-9abe-4064ee6d65a3	OPTIONS	http://localhost:5173	/refreshToken
20260520	02:15:54	d53ec7b8-f5ea-49bb-a458-45232e9a73d9	GET	http://localhost:5173	/refreshToken
20260520	11:57:10	b1ee01e7-b239-49d8-bc96-2fe5891582c5	OPTIONS	http://localhost:5173	/register
20260520	11:57:10	12383ef2-b093-4787-a2df-c243089f5390	POST	http://localhost:5173	/register
20260520	11:57:23	b80f6d5c-4f39-4c1c-8fd4-85220cfe6cbf	OPTIONS	http://localhost:5173	/register
20260520	11:57:23	eabbed1a-3728-4479-bd4d-4a065494bff2	POST	http://localhost:5173	/register
20260520	11:57:38	1cfb0a88-6cdc-4a7d-befb-39a0f48ec446	OPTIONS	http://localhost:5173	/login
20260520	11:57:38	99c54897-23ba-4806-87b0-000766430a8a	POST	http://localhost:5173	/login
20260520	11:57:56	3f2d21fa-cd3e-406d-8b22-d6b078e949db	OPTIONS	http://localhost:5173	/login
20260520	11:57:56	0c2463e0-9691-4d92-9ddf-de5cb25627d8	POST	http://localhost:5173	/login
20260520	11:58:24	5fbca626-d082-4549-a7f8-4e86ef533514	OPTIONS	http://localhost:5173	/login
20260520	11:58:24	41757bf8-3d0d-460b-bf9e-5f5e679eda11	POST	http://localhost:5173	/login
20260520	11:58:38	4863fcf6-19d2-4a9d-aff2-80a958f7401d	OPTIONS	http://localhost:5173	/login
20260520	11:58:38	bf555cc5-2579-4eb4-9052-e9ac6228a47e	POST	http://localhost:5173	/login
20260520	11:58:38	5b000f60-72e7-4ddd-8134-7049d69d0080	OPTIONS	http://localhost:5173	/employees
20260520	11:58:38	bd1e9be7-c5dd-4d71-9ad8-4f667e506601	OPTIONS	http://localhost:5173	/employees
20260520	11:58:38	109ab870-298a-40b9-8d59-b7bdc1592284	GET	http://localhost:5173	/employees
20260520	11:58:48	b95421ea-d325-4835-96fe-844f624d8d10	OPTIONS	http://localhost:5173	/employees
20260520	11:58:48	92c20994-784b-4b98-afae-5e881cd85f0b	OPTIONS	http://localhost:5173	/employees
20260520	11:58:48	b74a2ff3-4de0-49bd-adc4-d0efa36c480f	GET	http://localhost:5173	/employees
20260520	11:59:02	a84f42e1-0097-4276-891b-3fee1f94e080	OPTIONS	http://localhost:5173	/employees
20260520	11:59:02	d073ead9-4cca-4af2-a5df-7e2660c3e15b	OPTIONS	http://localhost:5173	/employees
20260520	11:59:02	417576fa-0ae9-41c1-ab1a-f085b58affbb	GET	http://localhost:5173	/employees
20260520	11:59:02	a2c604ff-7adf-4414-b3b6-0524747a1620	OPTIONS	http://localhost:5173	/refreshToken
20260520	11:59:02	07fdaa05-5bf6-4398-b068-5562dbe5079c	GET	http://localhost:5173	/refreshToken
20260520	11:59:19	fb2c130e-1042-4fe8-bfca-105e1783f1f8	OPTIONS	http://localhost:5173	/employees
20260520	11:59:19	c385db3a-6268-4c97-a132-837093f6db05	OPTIONS	http://localhost:5173	/employees
20260520	11:59:19	06dcff8f-9f5a-4aff-a41e-850f115a7eb6	GET	http://localhost:5173	/employees
20260520	11:59:19	d699afe0-73c1-4fde-aa62-6cb872b35e24	OPTIONS	http://localhost:5173	/refreshToken
20260520	11:59:39	a29a72a4-899c-405d-81c8-85dffebe1c48	GET	http://localhost:5173	/refreshToken
20260520	11:59:52	e4eebb26-b36f-4b66-bd41-b7d5bf8ac5eb	GET	http://localhost:5173	/refreshToken
20260520	12:00:21	bf1dd0e4-126b-4a27-955a-02055a0f76c5	OPTIONS	http://localhost:5173	/employees
20260520	12:00:21	b3c2f10e-5a25-4d35-aefc-528f7f6038ed	OPTIONS	http://localhost:5173	/employees
20260520	12:00:21	ca82e950-64bd-43e4-9e87-eb6d61c9cd15	GET	http://localhost:5173	/employees
20260520	12:00:21	6061b891-4dfd-4867-b0b9-40259da69178	OPTIONS	http://localhost:5173	/refreshToken
20260520	12:00:21	eff9d119-f75b-44de-9332-f68c78a00135	GET	http://localhost:5173	/refreshToken
20260520	12:02:28	d44cf4e8-2481-4006-8002-d2a0d1e75009	GET	http://localhost:5173	/refreshToken
20260520	19:54:12	70d05197-2021-4fa6-a37d-ab5ff605afa1	OPTIONS	http://localhost:5173	/login
20260520	19:54:12	44dc3e4f-69a8-4ed6-a7ba-b9ec60b7b845	POST	http://localhost:5173	/login
20260520	19:54:19	1f3111fc-68d9-435d-ba3b-a01603ab4589	OPTIONS	http://localhost:5173	/employees
20260520	19:54:19	6960a2cb-2b69-4462-af6b-2c4d18b2ea40	OPTIONS	http://localhost:5173	/employees
20260520	19:54:19	39aa74ce-d154-42b6-b0ce-4ce027430264	GET	http://localhost:5173	/employees
20260520	19:56:04	6f9d6739-7228-4cd8-b0db-3d6c53dbf6ad	OPTIONS	http://localhost:5173	/employees
20260520	19:56:04	25ed16b1-2a8c-40e1-8ed2-798f3200da5e	OPTIONS	http://localhost:5173	/employees
20260520	19:56:04	345cc4ab-3243-4aa9-a4bf-a4795b2156e8	GET	http://localhost:5173	/employees
20260520	19:56:04	c6c3763f-4855-4342-b4d5-de6ba99d7804	OPTIONS	http://localhost:5173	/refreshToken
20260520	19:56:04	f0206c31-0ef8-466e-984e-3925cf305f0d	GET	http://localhost:5173	/refreshToken
20260520	19:57:09	8789fd5d-e157-4c7d-9052-c4ff3a42d3d0	OPTIONS	http://localhost:5173	/employees
20260520	19:57:09	3d82cd96-c692-40b2-a759-40eda161cc1d	OPTIONS	http://localhost:5173	/employees
20260520	19:57:09	664c7ef2-bb2c-48c3-b2bf-23b3e6dea803	GET	http://localhost:5173	/employees
20260520	19:57:09	535ec020-a174-45f5-a411-6370c45bf690	OPTIONS	http://localhost:5173	/refreshToken
20260520	19:57:29	7c39507b-ca0a-427b-abf1-bcde3a6b0f07	GET	http://localhost:5173	/refreshToken
20260520	19:59:26	2c81227b-bfe1-4741-bf7d-29990124f8a8	OPTIONS	http://localhost:5173	/login
20260520	19:59:26	7edd771c-6f86-4873-b2e8-52f17a762eb4	POST	http://localhost:5173	/login
20260520	19:59:47	fb96eaa4-e522-479a-ab06-c52967baaec9	OPTIONS	http://localhost:5173	/employees
20260520	19:59:47	ec917384-1041-4258-9314-1f1918dd04cb	OPTIONS	http://localhost:5173	/employees
20260520	19:59:47	8fd097a1-d733-492f-8fde-47de04932ff2	GET	http://localhost:5173	/employees
20260520	19:59:47	38d75b6b-44c8-4343-98a8-de7166bd4ab1	OPTIONS	http://localhost:5173	/refreshToken
20260520	19:59:47	9b97c3fa-505b-438a-9ef6-517da166afd4	GET	http://localhost:5173	/refreshToken
20260520	20:00:58	f0308d53-13cc-4538-beb5-cde9486ec64d	GET	http://localhost:5173	/refreshToken
20260520	20:01:15	993b71ca-2935-49ce-b6b9-bf8af04e8d67	OPTIONS	http://localhost:5173	/employees
20260520	20:01:15	2ee3fb5d-6e53-4838-97c8-33712f2dbc06	OPTIONS	http://localhost:5173	/employees
20260520	20:01:15	03d61849-72db-4176-a35b-6c5585603e32	GET	http://localhost:5173	/employees
20260520	20:01:15	55a0b399-e5a7-4124-bcc6-3482e7888f2d	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:01:35	05418903-ec25-4f73-b069-3f8068e362b1	GET	http://localhost:5173	/refreshToken
20260520	20:02:30	3e2c7e72-5d8a-4339-9796-8f58d5d755df	OPTIONS	http://localhost:5173	/login
20260520	20:02:30	3abf2c00-1b82-4052-94c8-52594d1c4e74	POST	http://localhost:5173	/login
20260520	20:02:42	7532b16b-a77e-46b4-8fbc-135381258d26	OPTIONS	http://localhost:5173	/employees
20260520	20:02:42	a0a9c372-f8f7-4d99-8425-7a422afc47ad	OPTIONS	http://localhost:5173	/employees
20260520	20:02:42	7958fe1b-4651-4494-9613-f748934e4de2	GET	http://localhost:5173	/employees
20260520	20:02:55	45a69ecb-f891-4c47-a587-f43c0d27a8ba	OPTIONS	http://localhost:5173	/employees
20260520	20:02:55	ca1851b6-73ff-40d8-8351-8a93fd4a8245	OPTIONS	http://localhost:5173	/employees
20260520	20:02:55	986b49fa-37f8-4127-8bcc-cca1e78cba98	GET	http://localhost:5173	/employees
20260520	20:02:55	7232249b-1644-4957-8212-0ff27cba0c41	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:02:55	df4d364a-95a8-4396-8f95-64465775c32e	GET	http://localhost:5173	/refreshToken
20260520	20:03:40	18e3bb35-65cf-4a91-9416-34e7f5e35480	OPTIONS	http://localhost:5173	/employees
20260520	20:03:40	8d8cac61-0efa-48ee-b0a6-2d0bb8c98456	OPTIONS	http://localhost:5173	/employees
20260520	20:03:40	485a3b98-eec3-4d29-a062-a089f3e1e0d8	GET	http://localhost:5173	/employees
20260520	20:03:40	75d761cc-0a16-4db0-aa51-ad2e8649e980	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:04:00	83e2dbd7-9800-4a18-bcc1-f8ade4c6fd51	GET	http://localhost:5173	/refreshToken
20260520	20:04:16	a8270fe1-e196-4b2e-86c8-e81b7fc84732	GET	http://localhost:5173	/refreshToken
20260520	20:05:12	fdb24464-ffe2-421b-a7fb-a6dced85c7c1	OPTIONS	http://localhost:5173	/employees
20260520	20:05:16	022147a2-4eef-49c3-b9e2-af0a86f31658	OPTIONS	http://localhost:5173	/employees
20260520	20:05:16	544f1bb5-e51c-40cd-bb6c-11c278253914	GET	http://localhost:5173	/employees
20260520	20:05:16	db32b4a0-902e-4ddd-a130-87da9a27db71	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:05:16	58b34543-3879-4832-b206-8a46edf601e8	GET	http://localhost:5173	/refreshToken
20260520	20:08:34	44728249-9c05-4e36-9fc4-2d9b762acd41	OPTIONS	http://localhost:5173	/employees
20260520	20:08:34	778cfe0a-2228-44f9-b033-efdd598d68fc	GET	http://localhost:5173	/employees
20260520	20:08:34	019103f7-2567-4e66-a658-a1b6315a6fdc	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:08:34	a56a1ed6-3a6a-484c-93be-e3d2900b1f94	GET	http://localhost:5173	/refreshToken
20260520	20:09:40	96e99b10-a64b-4234-be15-b5b400386b80	OPTIONS	http://localhost:5173	/employees
20260520	20:09:40	847313f6-1dd8-4b3f-b297-baa0adf1062d	OPTIONS	http://localhost:5173	/employees
20260520	20:09:40	b05a10b0-1924-41a4-94de-d6f84c2c8588	GET	http://localhost:5173	/employees
20260520	20:09:40	a62b3d53-f73d-4d56-a83f-e9374363c509	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:09:40	cc71c30b-a4d3-4b0b-ae98-902a521bcfe2	GET	http://localhost:5173	/refreshToken
20260520	20:09:40	ccb80e56-307e-4f91-bae4-e0bb42cc1826	GET	http://localhost:5173	/employees
20260520	20:09:59	df9054ff-fd85-446d-9ff7-4d5cd9d59a78	OPTIONS	http://localhost:5173	/employees
20260520	20:09:59	92aba081-c995-4cbf-9671-e1b12330c396	OPTIONS	http://localhost:5173	/employees
20260520	20:09:59	5de27fa6-9d91-400d-85a0-3dad11795765	GET	http://localhost:5173	/employees
20260520	20:11:07	9098130b-c8a7-487d-86de-7dceb5a722d9	OPTIONS	http://localhost:5173	/employees
20260520	20:11:07	86a201ec-5053-4679-aeaa-1c68e95b63cd	OPTIONS	http://localhost:5173	/employees
20260520	20:11:07	c592f261-d9fd-4490-9513-f798523d2334	GET	http://localhost:5173	/employees
20260520	20:11:07	cd23075d-e5ae-4db7-9291-2128b18f80cf	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:11:07	95fbcb21-a418-4d4b-9ed7-fd825f32b337	GET	http://localhost:5173	/refreshToken
20260520	20:11:07	707623f4-d55d-4937-b0b8-96bcf12f0ca4	GET	http://localhost:5173	/employees
20260520	20:12:34	67d092b8-1d6b-4cf7-a076-d98b86cddeb0	OPTIONS	http://localhost:5173	/employees
20260520	20:12:34	e6537157-f8d3-49a3-90e7-77c3eaa576f0	OPTIONS	http://localhost:5173	/employees
20260520	20:12:34	d731e486-4a34-484a-a993-37654db3adcd	GET	http://localhost:5173	/employees
20260520	20:12:34	5ea54173-ac92-4e03-a743-a863b9be2a6d	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:12:34	e0d16f33-9073-46fb-9ab1-f65612d118f8	GET	http://localhost:5173	/refreshToken
20260520	20:12:34	2296ae84-fe15-4f25-b848-cfea0f6952b2	GET	http://localhost:5173	/employees
20260520	20:14:08	704bcbae-c9e3-4ec6-b821-ca093c03a1e7	OPTIONS	http://localhost:5173	/employees
20260520	20:14:08	1a218d80-965b-47b6-99d3-fbdcac0f30e7	OPTIONS	http://localhost:5173	/employees
20260520	20:14:08	b490eb7a-e8b5-4cf6-a271-9c3a6876b28c	GET	http://localhost:5173	/employees
20260520	20:14:08	01cad511-5c0d-46c7-b7a8-0d9a15cef7bf	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:14:08	75b50b3d-46ef-4f79-b416-84b3c6d7c4ab	GET	http://localhost:5173	/refreshToken
20260520	20:14:08	7c5a69d6-5400-42a0-8b77-ce649aa10bdd	GET	http://localhost:5173	/employees
20260520	20:18:02	25b99772-4a1f-4486-972b-f9ce342f3f95	OPTIONS	http://localhost:5173	/login
20260520	20:18:02	cdfecf42-a542-4979-865e-649d79e42aa0	POST	http://localhost:5173	/login
20260520	20:18:02	fc70099e-571e-429f-8381-7969f57b8ca9	OPTIONS	http://localhost:5173	/employees
20260520	20:18:02	7744634d-8451-411d-b30d-be41d8f097e2	OPTIONS	http://localhost:5173	/employees
20260520	20:18:02	c829d28c-6e03-46dc-b194-aa7072312c2d	GET	http://localhost:5173	/employees
20260520	20:18:06	b7446930-6cc8-436a-b2be-e55545f97d92	GET	http://localhost:5173	/employees
20260520	20:18:45	7acca817-b101-4759-9fbf-36e30cd69354	OPTIONS	http://localhost:5173	/employees
20260520	20:18:45	22dfa04c-d5ff-40e9-828b-f54b53c076cc	OPTIONS	http://localhost:5173	/employees
20260520	20:18:45	eaa4a072-b780-48e2-a71c-6c247f886ba6	GET	http://localhost:5173	/employees
20260520	20:18:45	a0b5b6ce-fcc0-4a5b-930b-ae935a476178	OPTIONS	http://localhost:5173	/refreshToken
20260520	20:18:45	f96017db-6cc0-42c9-b7f1-ed6bb5f267f3	GET	http://localhost:5173	/refreshToken
20260523	14:26:34	4dc2974c-5010-4893-a00a-db4281dc11be	OPTIONS	http://localhost:5173	/login
20260523	14:26:34	ac42b142-a3a4-4d06-83f0-c5c3c4e0e19e	POST	http://localhost:5173	/login
20260523	14:26:39	e0f7e58e-4717-4860-ac81-1d97e7159fe5	OPTIONS	http://localhost:5173	/employees
20260523	14:26:39	15c344fb-24c7-4617-8dde-5b352fd75bd5	OPTIONS	http://localhost:5173	/employees
20260523	14:26:39	1fd2997a-d46a-4bfd-80a8-d44e1b3f437c	GET	http://localhost:5173	/employees
20260523	14:28:01	00dc0707-7417-46d9-8baf-4952e25b2c1c	OPTIONS	http://localhost:5173	/login
20260523	14:28:01	57e232ee-d259-4677-9118-719bafd6e440	POST	http://localhost:5173	/login
20260523	14:28:02	3e5536cb-3d7f-472a-b8ba-5534d3787928	OPTIONS	http://localhost:5173	/employees
20260523	14:28:02	44c7493f-652e-481f-9660-cecdb176dc96	OPTIONS	http://localhost:5173	/employees
20260523	14:28:02	75269bdb-19d2-4d3e-8544-ea7b0d4a2262	GET	http://localhost:5173	/employees
20260523	14:30:16	ba43b282-6301-4ba9-96f1-ce820f8cdab8	OPTIONS	http://localhost:5173	/login
20260523	14:30:16	3b7af889-5f7a-4806-9a40-350a8ce20901	POST	http://localhost:5173	/login
20260523	14:30:16	a379c2fa-af82-495c-b260-0aa78e3c027b	OPTIONS	http://localhost:5173	/employees
20260523	14:30:16	80bf8772-b325-4aaa-8cfb-1bb6a0324090	OPTIONS	http://localhost:5173	/employees
20260523	14:30:16	47f8e013-5f1a-4020-ae79-9d96b910df5e	GET	http://localhost:5173	/employees
20260523	14:37:13	25aeb937-36e1-482b-9d9f-0d2d1ad3da53	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:37:13	b421533a-578a-45ec-9270-89f905522eb0	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:37:13	0aaa8a7c-decf-4d46-b62a-e381f4a9042c	GET	http://localhost:5173	/refreshToken
20260523	14:37:13	4621d907-2ea1-420d-b782-e443d95a3764	GET	http://localhost:5173	/refreshToken
20260523	14:37:25	3646b107-aa82-4c0f-a667-c3c6d637bccc	OPTIONS	http://localhost:5173	/login
20260523	14:37:25	af207f40-b1a3-40c4-ba7b-f4a4fbd473be	POST	http://localhost:5173	/login
20260523	14:37:26	4b4ab609-0d57-4e6c-b7dd-94a915ae2fd6	OPTIONS	http://localhost:5173	/employees
20260523	14:37:26	8bb7decb-65a6-44a6-b9ba-d95d81c7274e	OPTIONS	http://localhost:5173	/employees
20260523	14:37:26	3d7bd42d-7b3d-484b-93e0-11fd79664010	GET	http://localhost:5173	/employees
20260523	14:37:28	56ef419d-ae49-4d42-b0d4-304b514414bd	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:37:28	92ed09fe-60e8-4ec7-9d1e-8b94ed7fd700	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:37:28	72ee3ff8-5a3f-42d8-abc9-7bb45d5d00fd	GET	http://localhost:5173	/refreshToken
20260523	14:37:28	a2281a5b-1625-4346-8106-d3b73974756d	GET	http://localhost:5173	/refreshToken
20260523	14:38:36	376d5ad0-177a-4952-800f-19130c1e961c	OPTIONS	http://localhost:5173	/login
20260523	14:38:36	241ed848-c61f-4ac3-b533-440e8d5b1356	POST	http://localhost:5173	/login
20260523	14:38:36	60c9acba-1f32-4276-b1ac-1eefc3654729	OPTIONS	http://localhost:5173	/employees
20260523	14:38:36	ad1e47b1-25e4-4e57-9a40-3cb38754df11	OPTIONS	http://localhost:5173	/employees
20260523	14:38:36	3e934263-f726-46ae-9cb6-cd1fe2a36525	GET	http://localhost:5173	/employees
20260523	14:38:44	fbb285ed-21db-4919-ae54-6a18268cf4a3	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:38:44	71a5316b-3411-4e2f-9aed-3f50089306f0	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:38:44	efb55998-e54c-42d1-b4d9-c2d2820bc810	GET	http://localhost:5173	/refreshToken
20260523	14:38:44	7dfb59fa-623d-4e1a-8273-5bcae88f43ed	GET	http://localhost:5173	/refreshToken
20260523	14:40:53	3a392049-3441-4efd-80bf-c926cd429db6	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:41:08	0103426c-58a3-4bb7-9f9e-5d6bcca08d12	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:41:08	c24779b9-4264-4a6a-9cc8-bdf21ee8d9ca	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:41:08	445180da-b2aa-49be-956a-c82692eb8cdf	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:41:08	d2aa031c-a72e-4473-add5-f1be1f7e9bbc	OPTIONS	http://localhost:5173	/login
20260523	14:41:08	f73dbd06-89f4-43b6-b736-683975f77a8c	OPTIONS	http://localhost:5173	/login
20260523	14:41:08	095de9cb-5920-4875-bed3-32417a4cd9db	GET	http://localhost:5173	/refreshToken
20260523	14:41:08	a5144fa9-55cb-482d-b1de-c409607a1e71	POST	http://localhost:5173	/login
20260523	14:41:08	6965c0c6-4c79-4f6b-b0bb-fcd100ae3107	POST	http://localhost:5173	/login
20260523	14:41:08	3229ed9e-08d5-4c98-bf4f-87ce37c383e6	GET	http://localhost:5173	/refreshToken
20260523	14:41:08	7e0b4e9b-2351-4c86-960e-87f4a8600ae8	GET	http://localhost:5173	/refreshToken
20260523	14:41:08	cfbf59ec-8565-4705-ae0b-efc9b5d63df1	GET	http://localhost:5173	/refreshToken
20260523	14:41:08	a016d0dc-d011-49bc-9da9-0f6fb7d11cc0	OPTIONS	http://localhost:5173	/employees
20260523	14:41:08	56bb6022-5f81-4f37-af4c-aaf236369ddd	OPTIONS	http://localhost:5173	/employees
20260523	14:41:08	890b49ec-d905-42ce-957e-055118bbbe70	GET	http://localhost:5173	/employees
20260523	14:41:17	58e28052-e201-4898-8d5d-eb212869b060	OPTIONS	http://localhost:5173	/employees
20260523	14:41:17	4895eeef-7db4-47cc-9bf0-cbf714d35ac0	OPTIONS	http://localhost:5173	/employees
20260523	14:41:17	d6debbea-a11f-4287-b9ea-74a57a922d1c	GET	http://localhost:5173	/employees
20260523	14:41:18	83c523d3-8c33-4448-996c-cab581b26c80	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:41:18	5738a2a1-07dc-47ba-847b-7ec47dd6ef7d	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:41:18	c77f4ffb-7857-4efe-936b-954aa7f9ba89	GET	http://localhost:5173	/refreshToken
20260523	14:41:18	1336dcf7-67ba-4056-a115-3cca28d70fc9	GET	http://localhost:5173	/refreshToken
20260523	14:41:19	ea4fc07e-acb3-4cad-bbf4-f93685089183	GET	http://localhost:5173	/refreshToken
20260523	14:41:19	b2a70f70-db21-4160-8b05-64c41808308a	GET	http://localhost:5173	/refreshToken
20260523	14:41:43	dcd2cef7-8418-43fb-9c5b-52bcffbc4620	OPTIONS	http://localhost:5173	/login
20260523	14:41:43	a1b689f8-7c45-49e4-8e82-4d11af2ac981	POST	http://localhost:5173	/login
20260523	14:41:43	d9bf97b7-f2fe-4336-a2f3-afd1f2ed8092	OPTIONS	http://localhost:5173	/employees
20260523	14:41:43	63cc30cc-b3dd-48d9-a9ac-b38de9a5d56d	OPTIONS	http://localhost:5173	/employees
20260523	14:41:43	aa7296ec-c5b1-4fc2-967c-97704b25135e	GET	http://localhost:5173	/employees
20260523	14:42:27	b3871e73-1b3d-4c3a-9311-dcdc99b37aea	OPTIONS	http://localhost:5173	/employees
20260523	14:42:27	1c03afe0-8f64-4ecb-8bb0-70398c764dbb	GET	http://localhost:5173	/employees
20260523	14:42:27	2c10b91c-e860-4ac1-b476-b7d6f6a518dc	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:42:27	2b75db6e-c56d-4091-872e-a1c8ab9d0a02	GET	http://localhost:5173	/refreshToken
20260523	14:42:31	b482bfce-53ae-4be5-bda6-aac5e882b2d1	GET	http://localhost:5173	/employees
20260523	14:42:31	f717bc9e-5132-4413-ad79-93ee3f0f06dd	GET	http://localhost:5173	/refreshToken
20260523	14:42:33	1f350e80-bf15-4272-8bc8-9a76af958663	OPTIONS	http://localhost:5173	/refreshToken
20260523	14:42:33	fe1b8af2-f4be-41c1-a250-452407b6542b	OPTIONS	http://localhost:5173	/refreshToken
